date,isEdited,rating,review,title,userName
2014-09-03T22:59:31Z,False,2,"I reported it dead tree half a block away from me. Unfortunately there is another tree that is also very near death closer to me. I think, but I don't know, that the department person who came to inspect it looked at the wrong tree.",Wrong site,montra
2014-08-13T19:42:32Z,False,5,This app is awesome because you can report an issue as you encounter it.,Very Handy app,DanielR11220
2013-10-03T18:31:54Z,False,5,Worked great and got my issue fixed fast,Great app,Bob6457852
2013-11-09T05:58:54Z,False,4,updated app and same as others... stuck on opening/loading screen. VERY useful app... PLEASE FIX!,update = bad,mschurek
2012-12-11T17:19:01Z,False,4,Good app. Unfortunate the City of Oakland leaves complaints unanswered . Reported a tree 9 months ago & it still hasn't been trimmed. Maybe the tree will grow above the street sweeping signs it's blocking! ;),L,Whale watching scam
2012-03-08T21:11:21Z,False,1,I reported a problem and the staff closed it before anything was done and told me to call someone else. I would never use this app again for this.,Closes issues before they are observed,Mdg166
2011-12-07T21:08:02Z,False,1,"This app isn't getting anything done, at least not in my city. Not a single problem reported in the last two years has been fixed. There's no point, just false hopes.",Nothing has been fixed in 2 years.,Michael4847
2014-10-26T21:34:35Z,False,5,New to app but what I see is great.  I can see how problems are handled as well as how fast.   Love it,Great,Gender a
2012-09-18T03:49:56Z,False,4,First day of download/use and got a response from the city. Try GoRequest as well if your city uses the Government Outreach Program,Good so far,Kcaly
2012-09-11T02:09:55Z,False,5,But it hinges on city response to keep it from becoming cluttered with unresolved issues.,Good idea,Timmie Smith
2012-10-13T19:03:39Z,False,5,I wish everyone in my city used this.,Great App,RyanJamesGeorge
2012-08-14T22:11:25Z,False,5,"How often can you rate an app as perfect?

Integrates with local Public Works work management system. 
Allows specific location, photos, comments. 
Invites community to prioritize the work. 
CLOSES THE LOOP with the reporter of the problem. 

It's the best extension of a work management app ever.",Perfect app,TypeKnitMom
2013-03-16T13:03:59Z,False,5,What a great way to enhance our local govt efforts- IF things actually get fixed.,Great if...,AstroHill
2012-11-05T23:44:26Z,False,4,"I've written about low Verizon cables, but neither the county nor Verizon have responded.  The app is good for sending updates and requesting follow up.",No resolution yet...,Blackhorse27
2015-02-20T16:53:30Z,False,3,"But it looks like more of an app for public works. Snow plowing street lights. 
Theres bigger problems under the facade of this ""town"" like immigrants and junkies sucking the good out of the town i live in.",Its ok,BelindaMac
2013-06-26T13:12:58Z,False,5,Gets things fixed it rules,Great app!,Er188
2014-02-27T17:36:07Z,False,1,"Doesn't let me Submit a Report. It demands that i put the location 1st but when i do it still doesn't work and doesn't let me Submit!
I know its not my phone because mine is updated.
Website worked but this app, nope.",Useless!,JuanChocoPlasta
2013-01-08T20:53:03Z,False,5,This app makes my friends think I have a direct line to the Mayor's Office.,So awesome,julesagogo
2012-11-14T16:31:05Z,False,5,Very helpful.,Like the new updates,reviewerKD
2014-01-09T05:07:42Z,False,5,Login registered users? Really !?,Fix it,RJ Perazzo
2013-07-17T01:51:54Z,False,5,"Great job, really like the new shake to report feature!",Awesome,Mannran
2013-04-13T12:38:44Z,False,4,Excellent idea but city needs to prepare for the many issues will be getting.,Great Idea,Mamogo
2013-01-01T18:46:06Z,False,5,Brilliant  app for anyone wanting the best for their neighborhood! It's a must have for me.,Wonderful App!,Kcox951
2011-04-19T15:53:21Z,False,5,More bugs than a flea circus. Shame.,"See, click, HANG!",Marcushasfun
2013-05-10T12:22:00Z,False,2,"Only ""other"" is allowed. I've tried several approaches. Select location or enter description 1st, etc.  Phone is 3GS but up to date.",Nice interface but cant add title,Consulto
2013-02-20T17:22:31Z,False,5,VERY good way to report street problems anonymously to the responsible public officials.,Awesome app!!!!!,1ofGod's
2009-12-26T17:47:33Z,False,1,"I wanted to see how this app compared to some of the others, and I wasn't impressed at all. CitySourced is a much better app in my opinion.",Not very pretty and nothing in my area. ,AMichaelMusic
2009-10-24T05:47:29Z,False,1,"I love the idea, but it seems to be buggy. After asking for my location, the ""Locating"" bussy never goes away. This needs to be fixed.",Locating always stays on,Chalbers
2013-11-05T00:09:31Z,False,5,Easy to use. Graffiti was cleaned up the same day!!! Thanks Chula Vista for using this app!!,Great App!!!,VladimirX007
2010-01-04T00:34:17Z,False,1,Great idea - horrible app. Very slow and buggy. Don't bother with this one. I agree with BlueBaloon that their site isn't very easy to use either.,Slow and buggy,LadyJessica474
2013-01-28T23:07:05Z,False,5,"Very easy to use.  A big help in our blighted, neglected neighborhood.",Superb!,M2552
2012-06-20T05:30:02Z,False,5,This app let's you participate in your neighborhood in a positive way!! I love it!!!,Awesome!!!!,spower71
2012-07-24T14:45:58Z,False,2,Gave names of city contacts no response from this app or official has no effect on fixing issues just sits there for months.,Waste,Alan7711
2013-05-21T14:59:52Z,False,3,Get issues solved quickly! App keeps getting better too. What's not to like,Great app!,Quincy Van Winkle
2010-04-28T17:32:40Z,False,1,I deleted this app as soon as I installed it. It was buggy and didn't work very well for me.,App is buggy and doesn't seem to work very well.,DotNetAllDay
2013-02-27T16:27:59Z,False,5,This app is my own pocket superhero. It protects my neighborhood and keeps me safe!,SeeClickFix to the rescue!,Dolokhovvv
2011-12-07T23:25:45Z,False,1,Seriously why am I making reports if the city is not going to do anthing about them?,See Click Nothing Gets Done About It!,Heather C Mallory
2014-01-02T23:28:27Z,False,4,Produces results. Allows fornphot upload for full impact. Need more marketing!,Great app,Tpheasant
2013-08-23T21:08:19Z,False,5,Very cool.,Lots of small improvements,zbiz
2012-05-24T15:36:37Z,False,5,An amazing new way to interact with your municipality.,Ingenious application of technology,ScottAV
2012-11-11T16:52:04Z,False,5,Super efficient and amazingly responsive!,Excellent!,Mamade5
2012-10-13T19:22:16Z,False,5,Super easy to use and useful. Thanks!,Great app,Laurenn1490
2013-01-24T04:29:54Z,False,1,I submitted a dozen issues over a month ago.  No response from Minneapolis on 11 of them.  :-(.  I'm not sure this app really works in our town.,Minneapolis fix it does not work,vinny fin
2011-12-30T06:08:15Z,False,1,"Post a report via this app and expect it to become public and searchable by google. 

So for example if you want to complain about gang graffiti, just know that now everyone knows who you are. 

Far better to call the city and keep your anonymity. 

Why doesn't this app tell you that your post will be public?",NIGHTMARE,stylee
2012-05-31T02:11:30Z,False,5,Such a great tool to connect to community and communicate with city !,Love it !,Kennetik
2012-02-14T04:47:37Z,False,1,"too good to be true. The first report I was trying to send I immediately hit a snag: ""please register and log in"". Thanks alot!",too good to be true,kurtpr
2013-12-06T14:26:36Z,False,1,Waste of time!!! I put in one complaint and nothing ever happened. Might as well use the police website,Horrible,Coltonslove
2012-06-25T23:31:55Z,False,5,Easy to use app,Easy,Qaspie
2012-10-29T13:01:52Z,False,5,Great app to report issues,Awesome App,Davebrz
2012-03-24T19:07:18Z,False,1,"Nothing ever gets fixed!  Poor software interface, slow app.  I'd avoid.",Tomjohnson34,T-Payne1275
2011-06-02T14:18:49Z,False,5,"So excited that SeeClickFix is coming to Branford, CT.",This app is the balls,BallsPatch
2012-09-12T16:43:02Z,False,5,This app is perfect for our City.  Luv it !!,Great tool,Flm3
2012-07-02T00:46:23Z,False,5,Great way to participate in community.,Great way to participate in community.,Kyiakhalid
2012-11-26T16:18:13Z,False,5,One of the best apps out there,Best yet!!,Nogger690
2012-11-15T02:36:33Z,False,1,The map keeps crashing and it's not intuitive to use!,"Not a great app, needs work",Drewhop
2013-12-18T02:15:50Z,False,5,This is a very useful app! I love it!!,Great!!,Autotaz
2012-08-26T01:00:44Z,False,4,If this app will now work in Bibb county as well that will be great!,Consolidation,Triforce18
2012-07-17T09:04:51Z,False,4,Does what it's designed for.,Good app,Scan freak44444444
2009-12-01T06:35:02Z,False,1,"Artwork on the app looks amature, and the ux is confusing, asks for too much info up front",Ux confusing,ThirdwaveTbird
2012-06-21T17:42:54Z,False,5,Simply Brilliant when interfaced with CityWorks.,SeeClickFix,ACWTCHDG
2013-01-17T05:32:17Z,False,5,Love this app so far!,Love it!,Jchix
2013-12-10T19:22:50Z,False,1,"When it works, the app is great. But now it doesn't work any more.",It's broken,evilscott
2012-11-09T06:03:09Z,False,1,"Nothing I submit ever gets fixed, this ad is garbage.",Waste of time,Dj-2005
2013-09-02T04:10:56Z,False,5,Brilliant idea. Great app,Love it!,1TriciaT
2013-02-23T21:36:46Z,False,1,Filled all info & accepted terms.  Login dows not respond.  A good idea but does not work.,Cannot create login,Kmadre
2011-11-24T23:41:05Z,False,5,Fantastic app!,Awesome,Dan46789
2013-05-13T22:05:04Z,False,5,It works.,SeeClickFix,Hooked on Qrank
2012-08-10T14:04:39Z,False,5,Love this app,Sweet,ruined by new update
2012-08-07T07:03:18Z,False,5,Awesome app.,Great!,B2bpmb
2013-06-24T04:28:18Z,False,5,Love this app!,Jax & Jaz,Getsup&goes2work
2024-12-12T03:02:55Z,False,5,É lente,Good,girloflove2121A
2012-09-18T20:38:20Z,False,3,Kind of good.,OK,ChefEd88
2019-11-22T11:23:45Z,False,4,"Buena aplicación, se ayuda a la comunidad reportando incidentes , o fallas en los servicios públicos.","Great tool, buena aplicación.",stereos roswell 30075
2026-02-22T20:20:02Z,False,1,"All this app does is makes me see how bad my city is with all the derelict crime, homeless issues, unwillingness to fix or make info structure better.  My city takes forever to acknowledge fixes or even fix them at all. Many times they just bi—tch about how their city workers are hard workers when in reality it is the opposite. Pd are corrupt in renton and enforce nothing. People speed galore in my town since pd stopped enforcing speed limit. 

Citizens keep pushing to defund pd and having resided in towns that did that: let me warn you that you run great risk by doing that. Gangs will over run the city and you have to know personal numbers of minute men that offer protection. You don’t want lawlessness in a society where half the people need law or it will crumble. Stop trying to push defund pd. If you want to experience this your self live in one of those towns. You will move out fast.

What’s the point i put fixes in and mg town ignores them. Speeding is out of control and people seem to do what ever the hell they want with little to no recourse.",Settings are a bit off for gps,RaneeC555
2025-08-28T14:20:19Z,False,1,"8/28/25 - I installed this to use in Chicago but, then, saw the requests were from over a decade ago. Looks like no one uses this in chicago probably because there’s CHI311. Too bad, this would have been nice bc this app allows viewing the photos that were submitted with service requests.",Not for Chicago,Mardeedee
2023-01-08T01:00:53Z,False,5,I am about to submit my 3rd request for code enforcement and - so far so good - submissions seem to happen. So thanks you city if Antioch code enforcement!,Effective city cleanup app - i like it…. Good use of resources so far ….,tjazzinc123
2022-09-14T22:48:31Z,False,5,The code violation is too hard to find and use. most people give up before they find he space,Code violation.,Bevshar
2011-01-11T23:07:37Z,False,5,I live in San Francisco and have reported issues with photos and brief description and the civic reps responded pretty much immediately and will be fixing the problems within 30 days they said.   Really cool app!,Really Useful App,jucile19
2022-05-29T04:02:11Z,False,1,A lawsuit is gonna come about - this app is worse than next door app allowing anonymous neighbor complaints that lead to unnecessary neighbors stabbing other neighbors in the back. Anything regarding that brings the attention of a code complaince Officer against another patron or neighbor should require information as the complainant- becuase the defendant might end up in court with charges and this constitutes a illegal action and retaliation against law abiding homeowners who are living their lives normally. Then a anonymous complaint only one causes a homeowner to be a criminal to code complaince and their City. Allows patrons to lie and “add brownies to the bend complaint to make it look more Thant what it is . For example : overgrown weeds Around a wrecked vehicle: when the vehicle isn’t wrecked or damaged. Allows white lies and over exaggerated descriptions. Causing bigger issues than necessary.,Allows neighbor backstabbing,Natebrain
2022-03-18T22:26:09Z,False,1,Why do you continue to miss third Friday and Wednesday yard trash ?,Missed third Friday pickup st.Thomas Ave. 3/18/22,st.Thomas and Cramer ave
2019-05-01T22:17:48Z,False,3,The app is just fine. I understand we need to work as a community. Why do the same people always getting breaks. And have the same code violation. My neighbor never cut her grass unless I post here.,App is fine,1006Kenforest
2018-10-03T00:24:16Z,False,2,"I was forced to use the app to report an issue to my city because SeeClickFix makes website reporting non-functional. I prefer to use web interfaces - mobile or laptop/desktop - to limit single-use app clutter on my phone, and to limit the data collection that apps generally are designed to maximize. SeeClickFix.com does have a web interface to report issues but the issue reporting function is hidden and not obvious. Instead the site devotes its real estate and resources to directing users to download the app. Once the website reporting page is found, it fails to function. I tried it on mobile Firefox, desktop Firefox and desktop Safari. Only after failing those three attempts did I download the app, because there is no alternative way to report a road construction problem in my city. I reported the issue and then deleted the app.  There is no need for this app - issues should be reportable through the website.  Some users may find it convenient but I see no reason why the issue reporting page could not be bookmarked in the browser of the user’s choice.",Unnecessary app,ReviewingShouldBeAnonymous
2018-07-14T22:38:54Z,False,2,The city needs to respond in a more timely fashion. They ask for help but they also need to do their job. They keep asking for taxes but where are the results for us the citizens. Code enforcement forget about doing their job.,Please help us the Antioch residents!!!,Antioch resident
2017-07-17T16:31:43Z,False,1,"Not user friendly, have been trying to update the username and it keeps bringing me to the app!!!",Updating information,Da best app evar
2016-04-30T06:55:30Z,False,1,There's always those people who have to bring the law into their own hands and get in other people's business. Someone who uses this app reported my car abandoned because I park it on the street. I got a warning notice for it. Tge car is fully registered and plated. It runs and drives and I use it for work. I looked at the persons profile and they have like 50 reports of people. Apparently they go driving around multiple different neighborhoods. They need to get a life. It's none of their business where i park my car and I don't appreciate all this hassle over nothing. I got better things to do then deal with code enforcement sending me letters and coming to my house for no reason.,People abuse this app,imtheshizzniyee
2011-03-29T00:27:34Z,False,5,So much easier than calling city hall. Love this app.,So helpful,a review
2013-02-08T04:22:27Z,False,5,Great app!,Excellent,Skywink
2013-12-02T05:34:20Z,False,3,"If you add a comment or create something new, the top navigation overlaps the apple top bar on iphone5/5S. Works otherwise though for Chicago issue reports.",Top nav in edit/create view broken in iOS 7,csduncan
2014-08-18T19:58:03Z,False,2,"I like tag idea of this app a lot, but sadly, there are problems. 

I had to delete it and redownload it because it failed to launch correctly. 

Submissions are ""moderated""! Why?  I do not need an editor to change my submission. You need to explain why you do this. 

While the app works OK, the City Of Oakland does not, and the app's input falls mostly in deaf ears. The app company should add code to continuously follow up with Oakland to get results. As such, this is not much better than emailing the city directly. 

Lastly, I want to be able to post multiple images. 

Only a few stars. Good idea? OK technology, poor execution.","Good idea, BUT...",MajorHavoc
2013-03-23T15:01:21Z,False,3,"Love the app, but don't really love that our city code enforcement isn't using the app.","App great, City tie-in not so great",Cre8iveone
